subject,idna_subject,expiration_date,epoch,registrar
amirbrothers.com.pk,amirbrothers.com.pk,30-apr-2023,1682812800.0,
amiose.net,amiose.net,25-oct-2023,1698192000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
amirtahooni.com,amirtahooni.com,22-feb-2023,1677024000.0,"GoDaddy.com, LLC"
amiworld.co,amiworld.co,27-may-2023,1685145600.0,"GoDaddy.com, LLC"
ammananna.org,ammananna.org,24-aug-2023,1692835200.0,"URL Solutions, Inc."
ammanhills.com,ammanhills.com,10-may-2023,1683676800.0,Tucows Domains Inc.
amma-store.com,amma-store.com,08-jan-2023,1673136000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
ammedical.net.br,ammedical.net.br,12-sep-2023,1694476800.0,
ammsco.com,ammsco.com,22-mar-2023,1679443200.0,"GoDaddy.com, LLC"
a-modul.com,a-modul.com,07-apr-2024,1712448000.0,Reliable Software
amodbd.com,amodbd.com,09-jun-2023,1686268800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
amologistic.com,amologistic.com,08-oct-2023,1696723200.0,"Domainname Blvd, INC."
amoscompanies.com,amoscompanies.com,27-dec-2022,1672099200.0,"GoDaddy.com, LLC"
amortiguadorescarcenter.com,amortiguadorescarcenter.com,14-mar-2023,1678752000.0,"GoDaddy.com, LLC"
amosfan.com,amosfan.com,10-feb-2023,1675987200.0,"GoDaddy.com, LLC"
ampmtransport.co.uk,ampmtransport.co.uk,27-jan-2023,1674777600.0,
ampli2de.com,ampli2de.com,12-apr-2023,1681257600.0,Launchpad.com Inc.
ample.co.in,ample.co.in,08-apr-2023,1680912000.0,Endurance Digital Domain Technology LLP
amont.info,amont.info,27-may-2023,1685145600.0,Registrar of Domain Names REG.RU LLC
amrenovation.ca,amrenovation.ca,28-feb-2023,1677542400.0,Tucows.com Co.
amritart.com,amritart.com,28-mar-2023,1679961600.0,Gname.com Pte. Ltd.
amsparts.net,amsparts.net,13-jun-2023,1686614400.0,TLDS L.L.C. d/b/a SRSPlus
amsr.ma,amsr.ma,14-aug-2026,1786665600.0,GENIOUS COMMUNICATION
ampndesigntest.com,ampndesigntest.com,12-mar-2030,1899504000.0,"GoDaddy.com, LLC"
am-t.by,am-t.by,14-nov-2023,1699920000.0,"Reliable Software, Ltd"
amthucxeo.com,amthucxeo.com,21-oct-2023,1697846400.0,"GMO Internet, Inc. d/b/a Onamae.com"
amtinsumos.cl,amtinsumos.cl,28-nov-2022,1669593600.0,NIC Chile
amtradicion.com.ar,amtradicion.com.ar,12-jun-2023,1686528000.0,nicar
amuracapitalmanagement.com,amuracapitalmanagement.com,10-jun-2023,1686355200.0,"CloudFlare, Inc."
amvi.mx,amvi.mx,20-jul-2023,1689811200.0,"AKKY ONLINE SOLUTIONS, S.A. DE C.V."
amuskincare.shop,amuskincare.shop,20-apr-2023,1681948800.0,GoDaddy.com LLC
amylynnmodeling.com,amylynnmodeling.com,08-mar-2023,1678233600.0,"GoDaddy.com, LLC"
amys40th.com,amys40th.com,16-jan-2023,1673827200.0,"GoDaddy.com, LLC"
amythas.com,amythas.com,02-mar-2025,1740873600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
amyslaughterlaw.com,amyslaughterlaw.com,30-mar-2023,1680134400.0,Tucows Domains Inc.
amunon.top,amunon.top,29-mar-2023,1680048000.0,Eranet International Limited
amzn.pw,amzn.pw,20-sep-2023,1695168000.0,1API GmbH
amzselling.pro,amzselling.pro,10-jan-2024,1704844800.0,Google Inc.
amzwholesale.com,amzwholesale.com,15-jul-2027,1815609600.0,"GoDaddy.com, LLC"
anafylactischeshock.com,anafylactischeshock.com,20-may-2024,1716163200.0,Realtime Register B.V.
anagab.com,anagab.com,10-mar-2023,1678406400.0,"Wild West Domains, LLC"
anadventurousgirl.co.uk,anadventurousgirl.co.uk,04-oct-2023,1696377600.0,
anadoluehliyet.net,anadoluehliyet.net,19-aug-2023,1692403200.0,FBS Inc.
anahen.com,anahen.com,22-may-2023,1684713600.0,Gname 045 Inc
analuizanogueira.com.br,analuizanogueira.com.br,26-may-2023,1685059200.0,
analyticsoptimize.com,analyticsoptimize.com,15-may-2023,1684108800.0,"NameCheap, Inc."
analitikbd.com,analitikbd.com,13-apr-2026,1776038400.0,Nics Telekomunikasyon A.S.
anakkalanteras.fi,anakkalanteras.fi,27-may-2025,1748304000.0,Lucci Oy
anamedya.com,anamedya.com,24-jan-2024,1706054400.0,"DNC Holdings, Inc."
anandcreations.in,anandcreations.in,07-aug-2023,1691366400.0,Dynadot LLC
anandoil.com,anandoil.com,20-sep-2027,1821398400.0,BigRock Solutions Ltd
anandtravelindia.com,anandtravelindia.com,25-dec-2022,1671926400.0,"GoDaddy.com, LLC"
anandsoft.com,anandsoft.com,27-mar-2023,1679875200.0,"NameSilo, LLC"
anandvansansthan.org,anandvansansthan.org,01-dec-2022,1669852800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
anapameteora.ru,anapameteora.ru,22-aug-2023,1692662400.0,ACTIVE-RU
anamezing.com,anamezing.com,27-mar-2023,1679875200.0,"GoDaddy.com, LLC"
anapa-vip.ru,anapa-vip.ru,17-jul-2023,1689552000.0,DOMAINSHOP-RU
anapaulabrito.com.br,anapaulabrito.com.br,02-dec-2024,1733097600.0,
anastonia.cl,anastonia.cl,12-dec-2025,1765497600.0,NIC Chile
anarosamodas.com.br,anarosamodas.com.br,26-feb-2023,1677369600.0,
anathasystems.com,anathasystems.com,13-aug-2023,1691884800.0,"NameCheap, Inc."
anbuselvanrocky.in,anbuselvanrocky.in,22-jul-2023,1689984000.0,"NameCheap, Inc."
ancagilca.com,ancagilca.com,05-may-2023,1683244800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
anaumaquinga.com,anaumaquinga.com,13-sep-2023,1694563200.0,"GoDaddy.com, LLC"
anclajeschile.cl,anclajeschile.cl,05-jul-2027,1814745600.0,NIC Chile
ancientearthwisdom.com,ancientearthwisdom.com,03-apr-2023,1680480000.0,Moniker Online Services LLC
ancobolivia.com,ancobolivia.com,15-jun-2023,1686787200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
ancolawyers.com,ancolawyers.com,14-apr-2023,1681430400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
andacsilver.com,andacsilver.com,12-aug-2025,1754956800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
andeandiscovery.com,andeandiscovery.com,11-feb-2023,1676073600.0,"GoDaddy.com, LLC"
andemma.com,andemma.com,26-aug-2025,1756166400.0,123-Reg Limited
and.com.do,and.com.do,16-dec-2023,1702684800.0,Registrar NIC .DO (midominio.do)
andersonmachinecompany.com,andersonmachinecompany.com,17-jul-2024,1721174400.0,"GoDaddy.com, LLC"
andersongeneral.ca,andersongeneral.ca,15-apr-2023,1681516800.0,eNom Canada Corp.
anderwesystemscompales.co.uk,anderwesystemscompales.co.uk,26-apr-2023,1682467200.0,
andersonolsen.com.br,andersonolsen.com.br,05-oct-2024,1728086400.0,
andesrank.com,andesrank.com,12-apr-2023,1681257600.0,Gname.com Pte. Ltd.
andalusmedia.net,andalusmedia.net,17-aug-2023,1692230400.0,Key-Systems GmbH
andalscience.sch.ng,andalscience.sch.ng,03-jun-2023,1685750400.0,RADIX DOMAINS d/b/a RADIX.NG
ando.la,ando.la,09-jul-2023,1688860800.0,"GoDaddy.com, Inc."
and.org.do,and.org.do,17-mar-2023,1679011200.0,Registrar NIC .DO (midominio.do)
andreaegerer.com,andreaegerer.com,25-jul-2024,1721865600.0,"GoDaddy.com, LLC"
andreagarvey.com,andreagarvey.com,30-oct-2023,1698624000.0,FastDomain Inc.
andreadecesare.net,andreadecesare.net,21-jan-2023,1674259200.0,Internet Domain Service BS Corp
andreacastellana.it,andreacastellana.it,14-mar-2023,1678752000.0,
andreadiamonddentistry.com,andreadiamonddentistry.com,01-jul-2023,1688169600.0,"GoDaddy.com, LLC"
andrescabanilla.com,andrescabanilla.com,26-jun-2023,1687737600.0,"GoDaddy.com, LLC"
andreishah.co.uk,andreishah.co.uk,08-oct-2023,1696723200.0,
andresnavarro.do,andresnavarro.do,01-jul-2023,1688169600.0,Registrar NIC .DO (midominio.do)
andresruiz.cl,andresruiz.cl,25-nov-2023,1700870400.0,NIC Chile
andrevarin.com,andrevarin.com,24-nov-2022,1669248000.0,"GoDaddy.com, LLC"
andreaparnell.com,andreaparnell.com,15-sep-2024,1726358400.0,"GoDaddy.com, LLC"
andrewjenkinson.com,andrewjenkinson.com,17-feb-2023,1676592000.0,"GoDaddy.com, LLC"
andrewklenk.com,andrewklenk.com,02-aug-2023,1690934400.0,"NameCheap, Inc."
andrewcarr.org,andrewcarr.org,28-jan-2025,1738022400.0,Key-Systems GmbH
andrewsteelelaw.com,andrewsteelelaw.com,23-sep-2029,1884816000.0,"GoDaddy.com, LLC"
andrewstoeten.com,andrewstoeten.com,11-nov-2023,1699660800.0,"Wild West Domains, LLC"
andrewwinghart.com,andrewwinghart.com,30-apr-2023,1682812800.0,"GoDaddy.com, LLC"
andreacastellana.com,andreacastellana.com,10-mar-2023,1678406400.0,Tucows Domains Inc.
androidappsapk.co,androidappsapk.co,19-nov-2025,1763510400.0,"NameCheap, Inc."
androidrepublica.website,androidrepublica.website,03-may-2023,1683072000.0,Namecheap
andygagnephotography.com,andygagnephotography.com,10-sep-2023,1694304000.0,Tucows Domains Inc.
andrewkrogstad.com,andrewkrogstad.com,29-dec-2023,1703808000.0,"GoDaddy.com, LLC"
andylausounds.com,andylausounds.com,23-apr-2023,1682208000.0,"SouthNames, LLC"
andyshora.com,andyshora.com,09-nov-2023,1699488000.0,"NameCheap, Inc."
andviajes.tur.ar,andviajes.tur.ar,07-nov-2022,1667779200.0,nicar
andy-thomson.net,andy-thomson.net,07-jan-2027,1799280000.0,Google LLC
anekatani.com,anekatani.com,24-apr-2023,1682294400.0,Google LLC
anekantcollege.com,anekantcollege.com,02-jul-2023,1688256000.0,"GoDaddy.com, LLC"
anemos.bike,anemos.bike,06-jun-2023,1686009600.0,"GoDaddy.com, LLC"
androidliyiz.net,androidliyiz.net,28-dec-2022,1672185600.0,Cloud Yuqu LLC
anfitrion.mx,anfitrion.mx,03-may-2023,1683072000.0,"AKKY ONLINE SOLUTIONS, S.A. DE C.V."
angaaditheru.com,angaaditheru.com,02-feb-2024,1706832000.0,"GoDaddy.com, LLC"
angecare.co.uk,angecare.co.uk,17-dec-2022,1671235200.0,
anfaoffice.com,anfaoffice.com,16-mar-2023,1678924800.0,Genious Communications SARL/AU
anfkpk.gov.pk,anfkpk.gov.pk,21-jul-2025,1753056000.0,
angeliclady.com,angeliclady.com,25-nov-2023,1700870400.0,"TurnCommerce, Inc. DBA NameBright.com"
angelcroshet.com,angelcroshet.com,22-apr-2023,1682121600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
angelfire.com,angelfire.com,14-oct-2023,1697241600.0,"CSC Corporate Domains, Inc."
angiehaering.com,angiehaering.com,24-jul-2023,1690156800.0,"GoDaddy.com, LLC"
angelscareacademy.com,angelscareacademy.com,02-may-2023,1682985600.0,"GoDaddy.com, LLC"
angielka.pl,angielka.pl,28-mar-2023,1679961600.0,
angelasvintage.com,angelasvintage.com,25-jan-2023,1674604800.0,"GoDaddy.com, LLC"
angleseybaitcentre.com,angleseybaitcentre.com,09-jul-2024,1720483200.0,123-Reg Limited
anglicancentre.org,anglicancentre.org,02-may-2024,1714608000.0,"GoDaddy.com, LLC"
angloomanisociety.com,angloomanisociety.com,30-apr-2024,1714435200.0,Tucows Domains Inc.
anhquict.com,anhquict.com,10-mar-2023,1678406400.0,P.A. Viet Nam Company Limited
anibarro.com,anibarro.com,13-may-2023,1683936000.0,"Acens Technologies, S.L.U."
anihs.com,anihs.com,13-feb-2025,1739404800.0,"TurnCommerce, Inc. DBA NameBright.com"
aniinternational.org,aniinternational.org,28-jul-2024,1722124800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
anika-catering.com,anika-catering.com,17-sep-2023,1694908800.0,"Wild West Domains, LLC"
aniko-nagy.com,aniko-nagy.com,02-aug-2024,1722556800.0,Tucows Domains Inc.
anilbhandari.com,anilbhandari.com,12-oct-2023,1697068800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
anilshowroom.com,anilshowroom.com,04-sep-2023,1693785600.0,Epik Inc.
animalfootprints.org,animalfootprints.org,01-mar-2023,1677628800.0,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA"
animalprojectnyc.org,animalprojectnyc.org,17-jul-2023,1689552000.0,Tucows Domains Inc.
animalspace.net,animalspace.net,27-may-2023,1685145600.0,Dynadot13 LLC
animalwelfareinc.org,animalwelfareinc.org,31-aug-2023,1693440000.0,"Register.com, Inc."
animatics.co.uk,animatics.co.uk,01-apr-2024,1711929600.0,
animewebradio.it,animewebradio.it,09-sep-2023,1694217600.0,
aniselocalmarketing.com,aniselocalmarketing.com,03-feb-2023,1675382400.0,"NameCheap, Inc."
anitagrimmer.com,anitagrimmer.com,02-mar-2023,1677715200.0,"GoDaddy.com, LLC"
anitube.site,anitube.site,07-aug-2023,1691366400.0,Namecheap
aniruddhabahal.com,aniruddhabahal.com,11-aug-2024,1723334400.0,"Register.com, Inc."
anjoe.com,anjoe.com,14-dec-2022,1670976000.0,FastDomain Inc.
anjumgroup.com,anjumgroup.com,31-jul-2023,1690761600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
anksohk.com,anksohk.com,03-dec-2022,1670025600.0,"GoDaddy.com, LLC"
ankos.gen.tr,ankos.gen.tr,16-mar-2027,1805155200.0,
anmar.cc,anmar.cc,20-jan-2023,1674172800.0,"NameSilo, LLC"
anl.com.mx,anl.com.mx,06-aug-2024,1722902400.0,Wingu Networks S.A de C.V.
ankeritegroup.com,ankeritegroup.com,17-apr-2023,1681689600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
anmeldesystem.com,anmeldesystem.com,23-jun-2023,1687478400.0,Mesh Digital Limited
anmez.com,anmez.com,30-jun-2023,1688083200.0,Gname 038 Inc
anmelden.online,anmelden.online,23-jan-2023,1674432000.0,"Soluciones Corporativas IP, S.L.U."
annadata.co.in,annadata.co.in,09-jun-2024,1717891200.0,Endurance Digital Domain Technology LLP
ankunigelistirmevakfi.org,ankunigelistirmevakfi.org,12-oct-2023,1697068800.0,FBS Inc.
annatsir.web.id,annatsir.web.id,01-nov-2025,1761955200.0,PT Registrasi Nama Domain
annazatopek.com,annazatopek.com,22-mar-2023,1679443200.0,"Hongkong Domain Name Information Management Co., Limited"
anniededdens.com,anniededdens.com,19-sep-2023,1695081600.0,Google LLC
annieshardware.com,annieshardware.com,03-may-2023,1683072000.0,Tucows Domains Inc.
annabuils.com,annabuils.com,30-mar-2023,1680134400.0,"10dencehispahard, S.L."
annistonic.org,annistonic.org,18-mar-2023,1679097600.0,Tucows Domains Inc.
annq.org,annq.org,25-sep-2023,1695600000.0,"GoDaddy.com, LLC"
annuaire-erotique.fr,annuaire-erotique.fr,12-oct-2023,1697068800.0,OVH
annualenroll.net,annualenroll.net,04-mar-2023,1677888000.0,"NameCheap, Inc."
annsresidency.com,annsresidency.com,27-oct-2023,1698364800.0,Dreamscape Networks International Pte Ltd
annuairesdz.com,annuairesdz.com,20-jun-2023,1687219200.0,OVH sas
annemclellan.com,annemclellan.com,29-apr-2023,1682726400.0,"NameCheap, Inc."
anoik.com,anoik.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
anomalyfilms.co,anomalyfilms.co,21-dec-2022,1671580800.0,"GoDaddy.com, LLC"
anorris.co.uk,anorris.co.uk,29-apr-2023,1682726400.0,
anoregmt.org.br,anoregmt.org.br,30-nov-2031,1953763200.0,
anothersuccess.com,anothersuccess.com,18-may-2025,1747526400.0,"TurnCommerce, Inc. DBA NameBright.com"
anpad.org.br,anpad.org.br,11-aug-2026,1786406400.0,
ans-apparels.com,ans-apparels.com,11-apr-2023,1681171200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
anselmoguzmanautoimport.com,anselmoguzmanautoimport.com,13-sep-2023,1694563200.0,"GoDaddy.com, LLC"
answersite.com,answersite.com,11-sep-2023,1694390400.0,MarkMonitor Inc.
antelope-ban.com,antelope-ban.com,16-mar-2024,1710547200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
anthemwebservices.com,anthemwebservices.com,20-oct-2024,1729382400.0,"GoDaddy.com, LLC"
ansv.gov.co,ansv.gov.co,01-sep-2026,1788220800.0,.CO Internet S.A.S.
anthonytalks.com,anthonytalks.com,10-nov-2023,1699574400.0,Launchpad.com Inc.
anthropotechnik.org,anthropotechnik.org,18-oct-2023,1697587200.0,Key-Systems GmbH
antiguarealtors.com,antiguarealtors.com,07-feb-2023,1675728000.0,TLDS L.L.C. d/b/a SRSPlus
antiguamarmoleria.com,antiguamarmoleria.com,17-feb-2027,1802822400.0,"eNom, LLC"
antimnivas.com,antimnivas.com,24-oct-2023,1698105600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
antibludoman.ru,antibludoman.ru,27-feb-2023,1677456000.0,REGRU-RU
antiqueschoices.com,antiqueschoices.com,28-dec-2023,1703721600.0,"GoDaddy.com, LLC"
antis-peru.com,antis-peru.com,09-apr-2023,1680998400.0,"GoDaddy.com, LLC"
antiquitycoincompany.com,antiquitycoincompany.com,11-may-2023,1683763200.0,"GoDaddy.com, LLC"
antitanser.com,antitanser.com,18-jun-2023,1687046400.0,1API GmbH
antlayer.com,antlayer.com,18-aug-2023,1692316800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
antoancao.com,antoancao.com,17-dec-2022,1671235200.0,"22net, Inc."
antonfabi.com,antonfabi.com,20-dec-2022,1671494400.0,Dreamscape Networks International Pte Ltd
antonemusic.com,antonemusic.com,02-aug-2024,1722556800.0,"TurnCommerce, Inc. DBA NameBright.com"
antonioherrera.com.ar,antonioherrera.com.ar,03-oct-2023,1696291200.0,nicar
antt.co.in,antt.co.in,22-apr-2023,1682121600.0,"NameCheap, Inc."
antz.co.in,antz.co.in,19-jan-2023,1674086400.0,Net 4 India Limited
antoniadigiulio.it,antoniadigiulio.it,06-oct-2023,1696550400.0,
anujagga.com,anujagga.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
antzy.net,antzy.net,06-mar-2023,1678060800.0,"GoDaddy.com, LLC"
antoniocamaro.com,antoniocamaro.com,16-oct-2023,1697414400.0,"Wild West Domains, LLC"
anunciateasi.com,anunciateasi.com,24-may-2023,1684886400.0,"NameSilo, LLC"
anukulfoundation.org,anukulfoundation.org,05-jan-2023,1672876800.0,"GKG.NET, INC."
anushasingh.com,anushasingh.com,01-may-2023,1682899200.0,"GoDaddy.com, LLC"
anvilwinebar.com,anvilwinebar.com,21-feb-2023,1676937600.0,"GoDaddy.com, LLC"
anvietpro.com,anvietpro.com,10-feb-2023,1675987200.0,"Register.com, Inc."
anvarevahy.com,anvarevahy.com,19-dec-2022,1671408000.0,Heavydomains.net LLC
anxietytreatment.online,anxietytreatment.online,23-feb-2023,1677110400.0,Namecheap
anupamshaadi.com,anupamshaadi.com,11-feb-2025,1739232000.0,"GoDaddy.com, LLC"
anymation.dk,anymation.dk,30-jun-2027,1814313600.0,
anygift.com.cn,anygift.com.cn,03-aug-2025,1754179200.0,北京新网互联科技有限公司
anyoldironmongery.co.uk,anyoldironmongery.co.uk,08-dec-2022,1670457600.0,
anytimenovelist.com,anytimenovelist.com,16-may-2023,1684195200.0,"GoDaddy.com, LLC"
aoadovonline.co.uk,aoadovonline.co.uk,26-apr-2023,1682467200.0,
aoaocvonline.uk,aoaocvonline.uk,26-apr-2023,1682467200.0,
aoascoonline.uk,aoascoonline.uk,26-apr-2023,1682467200.0,
aoenz.com,aoenz.com,02-oct-2023,1696204800.0,"Hostinger, UAB"
aogeycc.com,aogeycc.com,11-jun-2023,1686441600.0,Domainer Names LLC
anythingcrypto.co.uk,anythingcrypto.co.uk,21-feb-2024,1708473600.0,
aolmailsupportphonenumber.com,aolmailsupportphonenumber.com,11-jul-2023,1689033600.0,"DYNADOT, LLC"
aolhelpline.com,aolhelpline.com,02-jul-2023,1688256000.0,Gname.com Pte. Ltd.
aolsupport247.com,aolsupport247.com,07-jun-2023,1686096000.0,"DYNADOT, LLC"
aolmailz.com,aolmailz.com,04-nov-2023,1699056000.0,"GoDaddy.com, LLC"
aomcs.org,aomcs.org,21-oct-2023,1697846400.0,1&1 IONOS SE
aoneassignments.com,aoneassignments.com,12-oct-2023,1697068800.0,"OnlineNIC, Inc."
aordominicana.com,aordominicana.com,23-jul-2023,1690070400.0,"Register.com, Inc."
aoruiku.com,aoruiku.com,25-may-2023,1684972800.0,MAFF Inc.
ao-sky.com,ao-sky.com,30-mar-2023,1680134400.0,Tucows Domains Inc.
aosam.com,aosam.com,04-oct-2023,1696377600.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
aosmontes.net,aosmontes.net,16-sep-2023,1694822400.0,Key-Systems GmbH
aouanebois.com,aouanebois.com,23-jun-2023,1687478400.0,Key-Systems GmbH
apaevitoria.org.br,apaevitoria.org.br,05-nov-2023,1699142400.0,
apachegaragedoor.com,apachegaragedoor.com,29-mar-2023,1680048000.0,"GoDaddy.com, LLC"
apartmani-artatore.com,apartmani-artatore.com,06-feb-2023,1675641600.0,CSL Computer Service Langenbach GmbH d/b/a joker.com
apai.in,apai.in,12-dec-2022,1670803200.0,"GoDaddy.com, LLC"
apartmanibeogradrakoc.com,apartmanibeogradrakoc.com,22-sep-2023,1695340800.0,"GoDaddy.com, LLC"
apctt.org,apctt.org,03-aug-2024,1722643200.0,"GoDaddy.com, LLC"
aperture-studio.com,aperture-studio.com,16-aug-2023,1692144000.0,"GoDaddy.com, LLC"
aperture.online,aperture.online,26-aug-2023,1693008000.0,Google Inc
aperion.info,aperion.info,15-sep-2023,1694736000.0,Register SPA
apexadjusters.com,apexadjusters.com,25-jan-2023,1674604800.0,"GoDaddy.com, LLC"
apexmb.com,apexmb.com,06-oct-2023,1696550400.0,"GoDaddy.com, LLC"
aphrodite-house.com,aphrodite-house.com,13-feb-2023,1676246400.0,"OnlineNIC, Inc."
apetitmascotas.com,apetitmascotas.com,28-dec-2022,1672185600.0,"GoDaddy.com, LLC"
apiapple.com,apiapple.com,07-dec-2022,1670371200.0,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
apinchofsage.com,apinchofsage.com,15-dec-2022,1671062400.0,"NameSilo, LLC"
apkaward.com,apkaward.com,10-apr-2024,1712707200.0,"Name.com, Inc."
apkcombo.com,apkcombo.com,04-nov-2023,1699056000.0,"NameSilo, LLC"
apkfollow.com,apkfollow.com,04-mar-2023,1677888000.0,"DreamHost, LLC"
apkclue.com,apkclue.com,13-nov-2022,1668297600.0,"GoDaddy.com, LLC"
aplacetovent.com,aplacetovent.com,03-mar-2023,1677801600.0,"GoDaddy.com, LLC"
aplikasi-smartphone.com,aplikasi-smartphone.com,31-mar-2023,1680220800.0,"Gransy, s.r.o."
aplushitech.info,aplushitech.info,06-apr-2023,1680739200.0,"GoDaddy.com, LLC"
aplusportableservices.com,aplusportableservices.com,22-sep-2023,1695340800.0,"GoDaddy.com, LLC"
apluswebtraffic.com,apluswebtraffic.com,11-mar-2023,1678492800.0,"NameCheap, Inc."
apni-dukan.com,apni-dukan.com,19-nov-2022,1668816000.0,"Wild West Domains, LLC"
apnarigs.com,apnarigs.com,04-mar-2023,1677888000.0,"Cosmotown, Inc."
apoll-b2b-inside.it,apoll-b2b-inside.it,29-jul-2023,1690588800.0,
apollo-fitness.ca,apollo-fitness.ca,19-mar-2023,1679184000.0,Tucows.com Co.
apollon-attuale.it,apollon-attuale.it,07-feb-2023,1675728000.0,
apollo-seo.com,apollo-seo.com,23-may-2023,1684800000.0,"GoDaddy.com, LLC"
apollon2go.com,apollon2go.com,18-feb-2023,1676678400.0,"NameCheap, Inc."
apollopagers.com,apollopagers.com,01-dec-2023,1701388800.0,"GoDaddy.com, LLC"
apogeesphotostatic.com,apogeesphotostatic.com,10-apr-2023,1681084800.0,IONOS SE
apostolesdelvino.cl,apostolesdelvino.cl,26-feb-2023,1677369600.0,NIC Chile
apoyografico.com.co,apoyografico.com.co,29-oct-2023,1698537600.0,Mi.com.co
appalcore.org,appalcore.org,10-aug-2023,1691625600.0,DreamHost LLC
appario.in,appario.in,13-jul-2026,1783900800.0,"GoDaddy.com, LLC"
appaccthai.com,appaccthai.com,30-jan-2023,1675036800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
appbrain.com,appbrain.com,07-jan-2024,1704585600.0,"CloudFlare, Inc."
appbaixar.com,appbaixar.com,27-may-2023,1685145600.0,"CloudNineDomain, LLC"
appdevelopment4u.com,appdevelopment4u.com,20-oct-2023,1697760000.0,GoServeYourDomain.com LLC
appdevelopment.pk,appdevelopment.pk,17-jan-2023,1673913600.0,
appelts.ca,appelts.ca,15-mar-2024,1710460800.0,"Go Daddy Domains Canada, Inc"
appealaparkingticket.co.uk,appealaparkingticket.co.uk,14-nov-2024,1731542400.0,
appexglobe.com,appexglobe.com,23-may-2023,1684800000.0,"Wild West Domains, LLC"
